Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
Malawi,MWI,2021,0.5288,0.2022,0.2187,0.3818,0.1888,0.0674,0.3015357142857143,0.3435,0.5271,Media
Malaysia,MYS,2021,0.3209,0.8817,0.0683,0.0278,0.0022,0.469,0.3015357142857143,0.2798,0.7033,Media
Maldives,MDV,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Mali,MLI,2021,0.4864,0.2844,0.37189999999999995,0.2865,0.1765,0.11199999999999999,0.3015357142857143,0.2938,0.5649000000000001,Media
Malta,MLT,2021,0.4824,0.9645,0.2661875,0.1557090909090909,0.12651136363636362,0.4562,0.3356,0.24118787878787876,0.7064,Media
Mauritania,MRT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Mauritius,MUS,2021,0.38520000000000004,0.8996,0.16329999999999997,0.0296,0.015700000000000002,0.2888,0.1232,0.159,0.5522,Media
Mexico,MEX,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Moldova,MDA,2021,0.4547,0.6425,0.32659999999999995,0.08349999999999999,0.16079999999999997,0.08039999999999999,0.3015357142857143,0.24118787878787876,0.5256000000000001,Media
Mongolia,MNG,2021,0.5253,0.9817,0.2661875,0.1557090909090909,0.12651136363636362,0.2804,0.3015357142857143,0.5881000000000001,0.44789999999999996,Media
Montenegro,MNE,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Morocco,MAR,2021,0.5704,0.4224,0.1793,0.1148,0.0815,0.0735,0.3015357142857143,0.06269999999999999,0.3469,Media
Mozambique,MOZ,2021,0.44670000000000004,0.38630000000000003,0.426,0.2846,0.1928,0.10880000000000001,0.0712,0.2938,0.4314,Media
Myanmar,MMR,2021,0.3309,0.3614,0.4606,0.284,0.0817,0.0904,0.3015357142857143,0.2903,0.4193,Media
Namibia,NAM,2021,0.6795,0.6557,0.3125,0.106,0.1079,0.3372,0.10779999999999999,0.42619999999999997,0.5628,Media
Nepal,NPL,2021,0.5398,0.528,0.2373,0.1115,0.0546,0.1612,0.3015357142857143,0.060899999999999996,0.3483,Media
Netherlands,NLD,2021,0.43920000000000003,0.9973000000000001,0.2661875,0.1557090909090909,0.12651136363636362,0.6573,0.2779,0.24118787878787876,0.8081999999999999,Media
New Zealand,NZL,2021,0.6990999999999999,0.9875,0.2661875,0.1557090909090909,0.12651136363636362,0.6926000000000001,0.5361,0.24118787878787876,0.858,Media
Nicaragua,NIC,2021,0.3831,0.23190000000000002,0.3696,0.3653,0.2915,0.060899999999999996,0.3015357142857143,0.06559999999999999,0.3721,Media
Niger,NER,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Nigeria,NGA,2021,0.5440999999999999,0.4514,0.3577,0.17920000000000003,0.10339999999999999,0.1773,0.3015357142857143,0.08650000000000001,0.5552,Media
North Macedonia,MKD,2021,0.4291,0.8529000000000001,0.17300000000000001,0.0377,0.0325,0.1485,0.1588,0.24118787878787876,0.38380000000000003,Media
Norway,NOR,2021,0.7845,0.9948,0.2661875,0.1557090909090909,0.12651136363636362,0.8093,0.5561,0.24118787878787876,0.8714,Media
Oman,OMN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Pakistan,PAK,2021,0.3016,0.1629,0.24109999999999998,0.21780000000000002,0.1461,0.023700000000000002,0.3015357142857143,0.08539999999999999,0.1387,Media
Panama,PAN,2021,0.2945,0.4497,0.419,0.24420000000000003,0.17859999999999998,0.151,0.3015357142857143,0.24118787878787876,0.37729999999999997,Media
Paraguay,PRY,2021,0.3483,0.2708,0.3178,0.23,0.20920000000000002,0.0434,0.3015357142857143,0.377,0.2322,Media
Peru,PER,2021,0.41450000000000004,0.5626,0.40990000000000004,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,Media
Philippines,PHL,2021,0.5775,0.4598,0.40950000000000003,0.2193,0.1418,0.1916,0.3015357142857143,0.21739999999999998,0.5439,Media
Poland,POL,2021,0.4604,0.9571999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.3643,0.19149999999999998,0.24118787878787876,0.5876,Media
Portugal,PRT,2021,0.3739,0.9265000000000001,0.09380000000000001,0.0197,0.0154,0.4269,0.2579,0.24118787878787876,0.6325999999999999,Media
Puerto Rico,PRI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Qatar,QAT,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Romania,ROU,2021,0.41359999999999997,0.6912,0.1011,0.0219,0.12,0.187,0.13570000000000002,0.24118787878787876,0.4487,Media
Russian Federation,RUS,2021,0.51,0.8870999999999999,0.1507,0.0276,0.1008,0.1793,0.2009,0.32939999999999997,0.3732,Media
Rwanda,RWA,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Saudi Arabia,SAU,2021,0.5972999999999999,0.7432,0.3464,0.055,0.024399999999999998,0.3552,0.2095,0.24118787878787876,0.6303,Media
Senegal,SEN,2021,0.5178,0.2813,0.3323,0.16210000000000002,0.23929999999999998,0.08789999999999999,0.3015357142857143,0.4489,0.5852,Media
Serbia,SRB,2021,0.5012,0.8942,0.2245,0.0248,0.032400000000000005,0.1893,0.10710000000000001,0.24118787878787876,0.42340000000000005,Media
Sierra Leone,SLE,2021,0.5375,0.1378,0.2028,0.2531,0.11,0.048799999999999996,0.3015357142857143,0.19039999999999999,0.47869999999999996,Media
Singapore,SGP,2021,0.4618,0.9719,0.2661875,0.1557090909090909,0.12651136363636362,0.5999,0.3753,0.306,0.8552,Media
Slovak Republic,SVK,2021,0.4535,0.9562,0.2661875,0.1557090909090909,0.12651136363636362,0.5885,0.2412,0.24118787878787876,0.7851,Media
Slovenia,SVN,2021,0.5392,0.9904999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.3985,0.37939999999999996,0.24118787878787876,0.6491,Media
Somalia,SOM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
South Africa,ZAF,2021,0.6035,0.8411,0.1957,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,Media
South Sudan,SSD,2021,0.36920000000000003,0.0548,0.3589,0.3882,0.1747,0.0149,0.3015357142857143,0.0085,0.172,Media
Spain,ESP,2021,0.5791,0.983,0.2661875,0.1557090909090909,0.12651136363636362,0.5353,0.4629,0.24118787878787876,0.7813,Media
Sri Lanka,LKA,2021,0.41950000000000004,0.8893000000000001,0.1373,0.030600000000000002,0.0138,0.33909999999999996,0.0675,0.0313,0.4604,Media
Sudan,SDN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Sweden,SWE,2021,0.5690999999999999,0.9969,0.2661875,0.1557090909090909,0.12651136363636362,0.7974,0.38,0.24118787878787876,0.8695999999999999,Media
Switzerland,CHE,2021,0.6849,0.9948999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.5623,0.5848,0.24118787878787876,0.8269,Media
Syrian Arab Republic,SYR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
"Taiwan, China",TWN,2021,0.6662,0.9470999999999999,0.2661875,0.1557090909090909,0.12651136363636362,0.6777,0.6034,0.24118787878787876,0.7497,Media
Tajikistan,TJK,2021,0.3175,0.389,0.2402,0.0843,0.14880000000000002,0.010700000000000001,0.3015357142857143,0.0209,0.1827,Media
Tanzania,TZA,2021,0.4697,0.2332,0.3458,0.39149999999999996,0.0943,0.06269999999999999,0.3015357142857143,0.4458,0.4946,Media
Thailand,THA,2021,0.5589,0.9415,0.2661875,0.1557090909090909,0.12651136363636362,0.5228,0.1954,0.6,0.6706,Media
Togo,TGO,2021,0.49079999999999996,0.249,0.42579999999999996,0.3497,0.1567,0.1165,0.3015357142857143,0.36479999999999996,0.5478999999999999,Media
Trinidad and Tobago,TTO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Tunisia,TUN,2021,0.5058,0.35710000000000003,0.1216,0.0915,0.1153,0.1378,0.3015357142857143,0.0371,0.44689999999999996,Media
Turkiye,TUR,2021,0.6498,0.7337,0.1883,0.1292,0.09970000000000001,0.0955,0.2892,0.18280000000000002,0.2045,Media
Turkmenistan,TKM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Uganda,UGA,2021,0.7513,0.36560000000000004,0.40630000000000005,0.3116,0.2125,0.1589,0.3015357142857143,0.5379999999999999,0.7079000000000001,Media
Ukraine,UKR,2021,0.5646,0.8356,0.3284,0.0346,0.131,0.1054,0.2735,0.24118787878787876,0.35229999999999995,Media
United Arab Emirates,ARE,2021,0.4351,0.8456,0.21760000000000002,0.0374,0.0435,0.1032,0.20170000000000002,0.1326,0.336,Media
United Kingdom,GBR,2021,0.6183,0.9976,0.2661875,0.1557090909090909,0.12651136363636362,0.6098,0.5063,0.24118787878787876,0.8176000000000001,Media
United States,USA,2021,0.7618,0.9495,0.2661875,0.1557090909090909,0.12651136363636362,0.6494,0.6245,0.24118787878787876,0.7861,Media
Uruguay,URY,2021,0.5578,0.7413,0.11349999999999999,0.0635,0.07519999999999999,0.1509,0.3298,0.24118787878787876,0.3787,Media
Uzbekistan,UZB,2021,0.30269999999999997,0.4413,0.2488,0.1617,0.19079999999999997,0.0264,0.3015357142857143,0.24118787878787876,0.2788,Media
"Venezuela, RB",VEN,2021,0.4399,0.8403,0.2657,0.10039999999999999,0.0574,0.08349999999999999,0.054000000000000006,0.3031,0.3728,Media
Vietnam,VNM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
West Bank and Gaza,PSE,2021,0.4168,0.3318,0.06860000000000001,0.08449999999999999,0.1162,0.0679,0.3015357142857143,0.0233,0.28,Media
"Yemen, Rep.",YEM,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,Media
Zambia,ZMB,2021,0.5932,0.2384,0.39409999999999995,0.24559999999999998,0.10640000000000001,0.0815,0.3015357142857143,0.4163,0.5014,Media
Zimbabwe,ZWE,2021,0.5311,0.2925,0.3106,0.2748,0.1293,0.0409,0.3015357142857143,0.5063,0.5195000000000001,Media
Afghanistan,AFG,2021,0.6797,0.0965,0.40590000000000004,0.3613,0.38439999999999996,0.0134,0.25780000000000003,0.0,0.0562,Mediana
Albania,ALB,2021,0.4269,0.44170000000000004,0.16579999999999998,0.0546,0.0947,0.0966,0.25780000000000003,0.21625,0.3179,Mediana
Algeria,DZA,2021,0.3759,0.441,0.09759999999999999,0.2285,0.10679999999999999,0.1605,0.25780000000000003,0.21625,0.4569,Mediana
Angola,AGO,2021,0.48950000000000005,0.7267,0.26865,0.1291,0.11565,0.1866,0.25780000000000003,0.21625,0.5014,Mediana
Argentina,ARG,2021,0.5156000000000001,0.6633,0.1553,0.08560000000000001,0.13369999999999999,0.1115,0.2577,0.3508,0.3872,Mediana
Armenia,ARM,2021,0.5731,0.5225,0.13570000000000002,0.071,0.09939999999999999,0.055999999999999994,0.25780000000000003,0.1674,0.3856,Mediana
Australia,AUS,2021,0.67,0.9932,0.26865,0.1291,0.11565,0.6917,0.45840000000000003,0.21625,0.8298000000000001,Mediana
Austria,AUT,2021,0.6401,0.9995,0.26865,0.1291,0.11565,0.6667000000000001,0.5128,0.21625,0.92,Mediana
Azerbaijan,AZE,2021,0.48950000000000005,0.7267,0.26865,0.1291,0.11565,0.1866,0.25780000000000003,0.21625,0.5014,Mediana
Bahrain,BHR,2021,0.48950000000000005,0.7267,0.26865,0.1291,0.11565,0.1866,0.25780000000000003,0.21625,0.5014,Mediana
Bangladesh,BGD,2021,0.46130000000000004,0.37689999999999996,0.3243,0.21059999999999998,0.157,0.0601,0.25780000000000003,0.2901,0.2336,Mediana
Belarus,BLR,2021,0.48950000000000005,0.7267,0.26865,0.1291,0.11565,0.1866,0.25780000000000003,0.21625,0.5014,Mediana
Belgium,BEL,2021,0.5628,0.9901000000000001,0.26865,0.1291,0.11565,0.5695,0.419,0.21625,0.7164,Mediana
Belize,BLZ,2021,0.48950000000000005,0.7267,0.26865,0.1291,0.11565,0.1866,0.25780000000000003,0.21625,0.5014,Mediana
Benin,BEN,2021,0.4718,0.2379,0.2956,0.344,0.13019999999999998,0.051500000000000004,0.25780000000000003,0.3668,0.4704,Mediana
