Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Benin,BEN,2014,16.6208343505859,15.979933738708501,7.1440315246582005,61.099578857421896,7.738754749298099,39.6829986572266,,
Benin,BEN,2017,38.4892234802246,31.8845157623291,9.80283069610596,49.3417625427246,11.360269546508801,46.2761383056641,4.09407567977905,
Bhutan,BTN,2011,,,,,,,,
Bhutan,BTN,2014,33.6659126281738,33.6659126281738,22.568416595459,32.7476387023926,4.20957326889038,18.382644653320302,10.1010150909424,
Bhutan,BTN,2017,,,,,,,,
Bolivia,BOL,2011,28.029132843017603,28.029132843017603,17.069412231445302,,,,,
Bolivia,BOL,2014,41.7967185974121,40.710823059081996,23.531539916992198,64.4484176635742,22.110393524169897,37.0549812316895,11.1378393173218,
Bolivia,BOL,2017,54.405055999755895,51.2075004577637,16.3630390167236,54.828697204589794,19.9762954711914,44.6405029296875,7.4856705665588406,
Bosnia and Herzegovina,BIH,2011,56.2116088867188,56.2116088867188,6.084044933319089,,,,,
Bosnia and Herzegovina,BIH,2014,52.685028076171896,52.685028076171896,8.82168579101563,25.6209526062012,17.6279201507568,27.9203453063965,18.73215675354,
Bosnia and Herzegovina,BIH,2017,58.8434982299805,58.8434982299805,9.79479885101318,21.202215194702102,14.7345333099365,23.757257461547898,24.5445404052734,
Botswana,BWA,2011,30.260013580322298,30.260013580322298,16.4670009613037,,,,,
Botswana,BWA,2014,51.964569091796896,49.2435836791992,26.6092262268066,58.1685600280762,17.6156826019287,69.99558258056639,26.9173583984375,
Botswana,BWA,2017,51.0324554443359,44.828304290771506,17.956979751586896,46.843235015869105,8.86186790466309,37.4924163818359,15.773886680603,
Brazil,BRA,2011,55.860382080078104,55.860382080078104,10.2869253158569,,,,,
Brazil,BRA,2014,68.1231536865234,68.1231536865234,12.329160690307601,27.9722785949707,33.794261932373,40.273494720459,41.6500282287598,28.3477516174316
Brazil,BRA,2017,70.0439453125,70.0439453125,14.4979152679443,32.4947280883789,26.292869567871104,39.9820671081543,32.9971885681152,22.61012840271
Bulgaria,BGR,2011,52.8249015808105,52.8249015808105,4.800061225891111,,,,,
Bulgaria,BGR,2014,62.9868278503418,62.9868278503418,14.3409032821655,27.2971839904785,18.7561264038086,36.21250534057621,34.5002937316895,9.15699672698975
Bulgaria,BGR,2017,72.2040328979492,72.2040328979492,27.8037166595459,41.322479248046896,18.75754737854,37.5519523620605,34.9609985351563,10.2809181213379
Burkina Faso,BFA,2011,13.3530912399292,13.3530912399292,7.9148263931274405,,,,,
Burkina Faso,BFA,2014,14.3575963973999,13.4244861602783,8.66108131408691,50.816768646240206,5.89953517913818,46.76228332519529,,
Burkina Faso,BFA,2017,43.1599922180176,23.340528488159197,12.0733308792114,53.9315986633301,9.99784755706787,52.329994201660206,2.66395926475525,
Burundi,BDI,2011,7.23798418045044,7.23798418045044,3.3066098690033,,,,,
Burundi,BDI,2014,7.10575866699219,6.94346046447754,4.00107336044312,34.8990707397461,1.61296272277832,60.4141960144043,,
Burundi,BDI,2017,,,,,,,,
Cambodia,KHM,2011,3.65971183776855,3.65971183776855,0.808708250522614,,,,,
Cambodia,KHM,2014,22.1652660369873,12.556494712829599,3.5848784446716295,67.0040283203125,28.4427642822266,62.057399749755895,,
Cambodia,KHM,2017,21.6717834472656,17.8021678924561,5.33961772918701,51.5490188598633,26.734300613403303,58.7125854492188,,
Cameroon,CMR,2011,14.809613227844201,14.809613227844201,9.94099426269531,,,,,
Cameroon,CMR,2014,12.177734375,11.351037025451697,7.71559619903564,63.961154937744105,2.0938093662262,56.6898536682129,,
Cameroon,CMR,2017,34.590789794921896,26.8667697906494,10.920683860778801,56.970890045165994,7.704083442687991,52.69526672363279,1.89585423469543,
Canada,CAN,2011,95.8046417236328,95.8046417236328,53.2030754089355,,,,,
Canada,CAN,2014,99.1033248901367,99.1033248901367,62.6296272277832,82.2096862792969,76.4652481079102,85.034294128418,83.0495147705078,73.1011505126953
Canada,CAN,2017,99.7268829345703,99.7268829345703,67.6163787841797,80.0662841796875,82.8257827758789,88.1948623657227,84.5778579711914,79.1753463745117
Central African Republic,CAF,2011,3.30080914497375,3.30080914497375,2.47453927993774,,,,,
Central African Republic,CAF,2014,,,,,,,,
Central African Republic,CAF,2017,13.745945930481,13.745945930481,5.74875974655151,39.731651306152294,4.46481800079346,36.6626205444336,,
Chad,TCD,2011,8.95974540710449,8.95974540710449,6.83930444717407,,,,,
Chad,TCD,2014,12.433344841003402,7.69949769973755,4.62941980361938,48.577854156494105,2.35957551002502,41.0172348022461,,
Chad,TCD,2017,21.7591934204102,8.75349712371826,2.5303163528442405,26.878568649292003,3.85755300521851,38.12636184692379,,
Chile,CHL,2011,42.1792869567871,42.1792869567871,12.416745185852099,,,,,
Chile,CHL,2014,63.258880615234396,63.2107543945313,15.006001472473098,35.949501037597706,31.3459167480469,39.7889862060547,39.818302154541,22.558952331543
Chile,CHL,2017,74.3492431640625,73.8367004394531,21.129352569580103,49.1767387390137,30.919412612915,45.3709526062012,46.5361251831055,24.7418403625488
China,CHN,2011,63.817310333252,63.817310333252,32.0894203186035,,,,,
China,CHN,2014,78.85260009765629,78.85260009765629,41.2498626708984,72.0214309692383,20.5847415924072,43.2997245788574,17.4842739105225,14.2521228790283
China,CHN,2017,80.229118347168,80.229118347168,34.782478332519496,51.0586547851563,22.708524703979503,44.710166931152294,38.7580528259277,17.6346702575684
Colombia,COL,2011,30.427801132202102,30.427801132202102,9.20452976226807,,,,,
Colombia,COL,2014,38.9990196228027,38.353340148925795,12.2532615661621,43.863365173339794,21.6528263092041,43.1373519897461,17.543878555297898,12.2445392608643
Colombia,COL,2017,45.7592277526855,44.888980865478494,8.7497034072876,38.7593574523926,21.2488079071045,41.298820495605504,11.869643211364698,11.2234745025635
Comoros,COM,2011,21.694673538207997,21.694673538207997,10.7650470733643,,,,,
Comoros,COM,2014,,,,,,,,
Comoros,COM,2017,,,,,,,,
"Congo, Dem. Rep.",COD,2011,3.69672632217407,3.69672632217407,1.4952197074890101,,,,,
"Congo, Dem. Rep.",COD,2014,17.476984024047898,10.907590866088901,4.72176694869995,65.20456695556639,2.9522900581359903,57.0768814086914,,
"Congo, Dem. Rep.",COD,2017,25.8256759643555,14.995196342468299,4.7053518295288095,38.936672210693395,3.9393610954284703,34.849479675293004,,
"Congo, Rep.",COG,2011,10.048056602478,10.048056602478,5.9454646110534695,,,,,
"Congo, Rep.",COG,2014,17.0695972442627,16.6836566925049,9.78648376464844,55.903591156005895,5.0811882019042995,42.195709228515604,2.5465612411499,
"Congo, Rep.",COG,2017,26.092750549316396,23.2579669952393,7.37837553024292,45.66975402832029,5.19966745376587,40.400840759277294,2.25485563278198,
Costa Rica,CRI,2011,50.3587303161621,50.3587303161621,19.9036903381348,,,,,
Costa Rica,CRI,2014,64.5530624389648,64.5530624389648,24.1923675537109,59.361667633056605,20.416713714599602,44.1616554260254,35.2557029724121,10.841010093689
Costa Rica,CRI,2017,67.83835601806639,67.83835601806639,23.0441970825195,57.84321594238279,21.2230262756348,35.5600166320801,30.993328094482397,12.574831008911099
Cote d'Ivoire,CIV,2011,,,,,,,,
Cote d'Ivoire,CIV,2014,34.322021484375,15.1362552642822,8.85181140899658,63.230960845947294,2.70589780807495,48.6918716430664,,
Cote d'Ivoire,CIV,2017,41.3309555053711,14.7665958404541,6.43899297714233,48.9828300476074,2.70849514007568,39.16953659057621,,
Croatia,HRV,2011,88.39102172851558,88.39102172851558,12.2311372756958,,,,,
Croatia,HRV,2014,86.0250930786133,86.0250930786133,27.2831382751465,51.84111022949221,41.7796669006348,61.404758453369105,50.380577087402294,32.777072906494105
Croatia,HRV,2017,86.1434555053711,86.1434555053711,35.794361114502,46.93159484863279,38.060905456543004,51.16841125488279,52.6853103637695,32.5935287475586
Cyprus,CYP,2011,85.2376480102539,85.2376480102539,30.4449672698975,,,,,
Cyprus,CYP,2014,90.1501998901367,90.1501998901367,21.9591255187988,41.240684509277294,29.340129852294897,48.5548286437988,37.469654083252,21.851243972778303
Cyprus,CYP,2017,88.71575927734379,88.71575927734379,26.0166130065918,43.5736274719238,24.873294830322298,43.924098968505895,45.1703567504883,19.7911777496338
Czech Republic,CZE,2011,80.6511917114258,80.6511917114258,35.481330871581996,,,,,
Czech Republic,CZE,2014,82.17820739746091,82.17820739746091,37.5702705383301,62.6311721801758,28.470716476440398,42.1800537109375,52.235202789306605,19.9842548370361
Czech Republic,CZE,2017,80.9922637939453,80.9922637939453,45.308433532714794,67.3239669799805,29.5205974578857,39.256156921386705,63.998085021972706,21.3704204559326
Denmark,DNK,2011,99.7367935180664,99.7367935180664,56.5099296569824,,,,,
Denmark,DNK,2014,100.0,100.0,64.6884002685547,81.1663589477539,41.223388671875,52.546756744384794,91.243896484375,28.500635147094698
Denmark,DNK,2017,99.9173736572266,99.9173736572266,63.1052093505859,79.8665466308594,46.312427520752,53.4755516052246,91.9767379760742,35.406951904296896
Djibouti,DJI,2011,12.2738819122314,12.2738819122314,3.35069966316223,,,,,
Djibouti,DJI,2014,,,,,,,,
Djibouti,DJI,2017,,,,,,,,
Dominican Republic,DOM,2011,38.2046699523926,38.2046699523926,15.9721584320068,,,,,
Dominican Republic,DOM,2014,54.09098815917971,53.986392974853494,26.5232830047607,57.257972717285206,23.964628219604503,55.861156463623,11.426978111267099,9.25938606262207
Dominican Republic,DOM,2017,56.239192962646506,54.7829513549805,19.4809532165527,51.8903007507324,30.292695999145497,51.125179290771506,16.1510944366455,14.7922840118408
Ecuador,ECU,2011,36.735500335693395,36.735500335693395,14.506753921508801,,,,,
Ecuador,ECU,2014,46.2124252319336,46.2124252319336,14.2630863189697,32.0846557617188,16.7178001403809,25.6366672515869,11.830404281616199,
Ecuador,ECU,2017,51.24601745605471,50.867771148681605,12.2254858016968,33.9095458984375,16.6626110076904,31.9297885894775,10.1067352294922,
"Egypt, Arab Rep.",EGY,2011,9.71998023986816,9.71998023986816,0.692664086818695,,,,,
"Egypt, Arab Rep.",EGY,2014,14.1267967224121,13.651752471923801,4.083117008209229,25.928634643554698,7.682499885559079,35.1519775390625,,
"Egypt, Arab Rep.",EGY,2017,32.7843589782715,32.0713577270508,6.2301931381225595,30.6392517089844,8.76006507873535,49.058799743652294,1.82923007011414,
El Salvador,SLV,2011,13.7646150588989,13.7646150588989,12.9120025634766,,,,,
El Salvador,SLV,2014,36.7197113037109,34.634719848632805,14.0072479248047,57.5405349731445,20.5472030639648,45.6650886535645,12.898783683776902,
El Salvador,SLV,2017,30.352947235107397,29.335752487182603,10.9092931747437,37.933864593505895,11.5499172210693,22.5940799713135,9.30017566680908,
Estonia,EST,2011,96.82427978515629,96.82427978515629,28.871191024780302,,,,,
Estonia,EST,2014,97.6716690063477,97.6716690063477,31.6414413452148,51.75837707519529,32.4268798828125,48.5582466125488,88.8363494873047,24.331750869751
Estonia,EST,2017,97.9939727783203,97.9939727783203,46.9318237304688,67.255859375,31.8381423950195,39.6877403259277,84.81201171875,22.994651794433604
Eswatini,SWZ,2011,28.5694427490234,28.5694427490234,17.7559967041016,,,,,
Eswatini,SWZ,2014,,,,,,,,
Eswatini,SWZ,2017,,,,,,,,
Ethiopia,ETH,2011,,,,,,,,
Ethiopia,ETH,2014,21.7915821075439,21.7915821075439,13.6346769332886,48.10700988769529,7.3627619743347195,43.520050048828104,,
Ethiopia,ETH,2017,34.8275680541992,34.8275680541992,26.288827896118196,62.1826400756836,10.6594953536987,41.221527099609396,,
Finland,FIN,2011,99.65125274658199,99.65125274658199,56.1382713317871,,,,,
Finland,FIN,2014,100.0,100.0,56.963218688964794,71.0336151123047,57.968475341796896,68.2279052734375,91.57220458984379,50.3368034362793
Finland,FIN,2017,99.7854156494141,99.7854156494141,54.540611267089794,72.3298263549805,54.204673767089794,61.353588104248,93.0110626220703,47.351680755615206
France,FRA,2011,96.98388671875,96.98388671875,49.5179290771484,,,,,
France,FRA,2014,96.58275604248051,96.58275604248051,52.161216735839794,67.14523315429689,42.9502105712891,51.1122055053711,75.99253845214841,35.985652923584
France,FRA,2017,94.0040435791016,94.0040435791016,48.077877044677706,63.3060111999512,45.1529541015625,51.6054344177246,80.9325180053711,34.549514770507805
Gabon,GAB,2011,18.9465179443359,18.9465179443359,8.66142463684082,,,,,
Gabon,GAB,2014,33.0141830444336,30.1545524597168,18.008752822876,56.0127449035645,6.98642301559448,39.7186622619629,8.789918899536131,
Gabon,GAB,2017,58.6019973754883,33.9846572875977,13.4619550704956,59.602443695068395,7.53443145751953,55.9590339660645,5.51307773590088,
Georgia,GEO,2011,32.980968475341804,32.980968475341804,1.04562151432037,,,,,
Georgia,GEO,2014,39.665069580078104,39.665069580078104,0.9557271599769591,13.320781707763699,20.3277797698975,36.64552688598629,7.138103485107419,13.1532249450684
Georgia,GEO,2017,61.2304458618164,61.2304458618164,4.597046852111821,15.003985404968299,27.443603515625,44.9126510620117,10.299428939819302,13.2466077804565
Germany,DEU,2011,98.1336212158203,98.1336212158203,55.9000434875488,,,,,
Germany,DEU,2014,98.76040649414058,98.76040649414058,57.9046859741211,79.8410873413086,45.775520324707,55.150882720947294,79.2321548461914,36.3758430480957
Germany,DEU,2017,99.1411895751953,99.1411895751953,55.37654113769529,75.7164001464844,54.6274948120117,64.0730438232422,81.7778854370117,47.3634262084961
Ghana,GHA,2011,29.425352096557603,29.425352096557603,16.1385707855225,,,,,
Ghana,GHA,2014,40.5057945251465,34.6183738708496,18.5901851654053,55.316043853759794,8.32938289642334,36.659675598144496,,
Ghana,GHA,2017,57.717525482177706,42.2841682434082,16.190746307373,50.240016937255895,11.596796989440902,40.2703094482422,5.37980461120605,
Greece,GRC,2011,77.9398574829102,77.9398574829102,19.8658218383789,,,,,
Greece,GRC,2014,87.51864624023442,87.51864624023442,12.6176509857178,23.651252746582,16.4786071777344,32.4195785522461,14.780269622802699,8.33417129516602
Greece,GRC,2017,85.4665222167969,85.4665222167969,12.6588735580444,20.9599628448486,11.193250656127901,26.5657386779785,48.7884864807129,9.42916870117188
Guatemala,GTM,2011,22.318883895874,22.318883895874,10.215089797973599,,,,,
Guatemala,GTM,2014,41.349216461181605,40.7867279052734,15.146332740783699,55.745243072509794,15.1417970657349,45.2081451416016,9.96568298339844,
Guatemala,GTM,2017,44.10700988769529,43.5352897644043,12.114972114563,42.2554588317871,12.657335281372099,32.4034614562988,7.81547737121582,
Guinea,GIN,2011,3.6878499984741198,3.6878499984741198,2.03616380691528,,,,,
Guinea,GIN,2014,6.960017204284671,6.17012739181519,2.8744797706604,45.1940994262695,2.6175341606140097,52.52156066894529,,
Guinea,GIN,2017,23.4860343933105,14.6278772354126,6.45726013183594,39.0894432067871,5.83781433105469,39.6155242919922,,
Haiti,HTI,2011,22.007268905639602,22.007268905639602,18.04514503479,,,,,
Haiti,HTI,2014,18.858676910400398,17.496099472045902,9.37745761871338,44.8268356323242,5.924809455871579,47.657356262207,,
Haiti,HTI,2017,32.621185302734396,28.1889495849609,12.1560316085815,44.05180358886721,12.859649658203098,39.6891098022461,4.2945122718811,
Honduras,HND,2011,20.512264251709002,20.512264251709002,8.54963684082031,,,,,
Honduras,HND,2014,31.4863586425781,30.043659210205103,14.5367698669434,39.6811485290527,13.428258895874,43.0918846130371,8.89092636108398,
Honduras,HND,2017,45.34297180175779,42.944427490234396,14.6097764968872,41.7197418212891,14.1652984619141,33.6468353271484,8.50376987457275,
"Hong Kong SAR, China",HKG,2011,88.68603515625,88.68603515625,42.7736473083496,,,,,
"Hong Kong SAR, China",HKG,2014,96.1476364135742,96.1476364135742,50.0396499633789,67.3772430419922,59.9530029296875,67.61818695068361,50.7911911010742,59.254329681396506
"Hong Kong SAR, China",HKG,2017,95.2832565307617,95.2832565307617,50.9185676574707,60.7636528015137,62.059944152832,66.35903930664061,54.4035034179688,61.227409362793
Hungary,HUN,2011,72.6743240356445,72.6743240356445,17.2527732849121,,,,,
Hungary,HUN,2014,72.2568283081055,72.2568283081055,19.2970008850098,38.2045478820801,15.9682941436768,36.184844970703104,47.068641662597706,8.90092658996582
Hungary,HUN,2017,74.9449691772461,74.9449691772461,23.645479202270497,36.836112976074205,15.9343605041504,24.763196945190398,54.110813140869105,10.8526391983032
India,IND,2011,35.231838226318395,35.231838226318395,11.6039791107178,,,,,
India,IND,2014,53.1415519714355,52.7538070678711,14.360088348388699,38.276039123535206,9.116331100463869,47.788394927978494,10.6656541824341,
India,IND,2017,79.8753280639648,79.8401794433594,19.603958129882802,33.5566787719727,8.14600467681885,42.3909797668457,11.651370048522901,
Indonesia,IDN,2011,19.5819911956787,19.5819911956787,15.288318634033198,,,,,
Indonesia,IDN,2014,36.058990478515604,35.947360992431605,26.563051223754897,69.298713684082,13.719808578491199,56.83613586425779,8.48789691925049,
Indonesia,IDN,2017,48.857452392578104,48.392059326171896,21.5343914031982,61.7759819030762,18.4441757202148,54.844886779785206,11.2977132797241,
"Iran, Islamic Rep.",IRN,2011,73.68385314941409,73.68385314941409,19.7070350646973,,,,,
"Iran, Islamic Rep.",IRN,2014,92.2802505493164,92.1752243041992,21.6327972412109,42.1552276611328,37.8073081970215,81.8403625488281,55.268703460693395,8.819196701049801
"Iran, Islamic Rep.",IRN,2017,93.9819183349609,93.3562774658203,26.2195701599121,43.35234069824221,27.809190750122102,68.20217132568361,64.3179931640625,
Iraq,IRQ,2011,10.5537452697754,10.5537452697754,5.4425959587097195,,,,,
Iraq,IRQ,2014,10.972349166870101,10.972349166870101,3.5262081623077406,48.618556976318395,4.97495555877686,69.42007446289061,,
Iraq,IRQ,2017,22.665151596069304,20.3255176544189,1.62484776973724,31.014207839965803,3.0542004108428995,63.4414482116699,,
Ireland,IRL,2011,93.8883514404297,93.8883514404297,51.258480072021506,,,,,
Ireland,IRL,2014,94.71014404296879,94.71014404296879,49.413536071777294,69.66750335693361,50.4282646179199,61.7264938354492,75.8224334716797,39.2218360900879
Ireland,IRL,2017,95.3404541015625,95.3404541015625,47.5135612487793,71.8444137573242,50.6096305847168,63.594142913818395,74.9203796386719,44.1323776245117
Israel,ISR,2011,90.46863555908199,90.46863555908199,24.751672744751,,,,,
Israel,ISR,2014,89.9527740478516,89.9527740478516,53.471164703369105,62.0526924133301,78.9160537719727,84.4841384887695,20.383586883544897,75.11293029785159
Israel,ISR,2017,92.8149642944336,92.8149642944336,53.444461822509794,63.7217292785645,78.8426132202148,83.183479309082,25.836349487304698,74.4033126831055
Italy,ITA,2011,71.00852966308591,71.00852966308591,15.4753732681274,,,,,
Italy,ITA,2014,87.3345794677734,87.3345794677734,34.028697967529304,56.568111419677706,39.319553375244105,60.973106384277294,52.6480484008789,32.299957275390604
Italy,ITA,2017,93.7850189208984,93.7850189208984,45.304271697998,62.423919677734396,45.668239593505895,55.9906196594238,72.8730773925781,37.8612174987793
Jamaica,JAM,2011,70.9915008544922,70.9915008544922,30.408123016357397,,,,,
Jamaica,JAM,2014,78.4582061767578,78.34596252441409,29.690990447998,74.2741394042969,18.3070964813232,49.0412826538086,24.6232719421387,9.83592319488525
Jamaica,JAM,2017,,,,,,,,
Japan,JPN,2011,96.4220428466797,96.4220428466797,51.3257522583008,,,,,
Japan,JPN,2014,96.6455841064453,96.6455841064453,60.4222946166992,71.9428329467773,54.4155120849609,59.4256172180176,39.3449554443359,52.107204437255895
Japan,JPN,2017,98.2433929443359,98.2433929443359,64.4609222412109,77.735221862793,54.1074638366699,56.5550880432129,56.5638656616211,53.8197174072266
Jordan,JOR,2011,25.471097946167003,25.471097946167003,8.26296329498291,,,,,
Jordan,JOR,2014,24.615911483764602,24.615911483764602,3.75477480888367,29.2151718139648,14.521951675415002,33.1072158813477,6.357049942016599,
Jordan,JOR,2017,42.49302291870121,42.0827789306641,10.1086893081665,45.1707534790039,17.8032760620117,47.676906585693395,7.31730842590332,
Kazakhstan,KAZ,2011,42.105094909668004,42.105094909668004,6.7408151626586905,,,,,
Kazakhstan,KAZ,2014,53.9074172973633,53.9074172973633,8.04768180847168,30.3391990661621,19.7179946899414,45.0238914489746,12.6704196929932,5.20654010772705
Kazakhstan,KAZ,2017,58.6975326538086,58.6975326538086,13.8699798583984,35.8574638366699,28.200902938842802,45.586849212646506,18.4815521240234,16.7992992401123
Kenya,KEN,2011,42.3434562683105,42.3434562683105,23.281969070434602,,,,,
Kenya,KEN,2014,74.6578369140625,55.2055435180664,30.183782577514602,76.0648727416992,15.9581203460693,79.3950500488281,11.205924987792999,
Kenya,KEN,2017,81.56756591796879,55.717952728271506,26.784410476684602,70.3241729736328,19.238239288330103,64.37362670898439,10.979043006897,
"Korea, Rep.",KOR,2011,93.04686737060551,93.04686737060551,46.94206237792971,,,,,
"Korea, Rep.",KOR,2014,94.3608169555664,94.3608169555664,52.713741302490206,73.9186630249023,56.8669090270996,67.87646484375,56.1361236572266,53.877555847168
"Korea, Rep.",KOR,2017,94.85101318359379,94.85101318359379,55.3060417175293,68.8349456787109,63.158298492431605,72.6251678466797,67.46128082275389,61.5010375976563
Kosovo,XKX,2011,44.309963226318395,44.309963226318395,4.94852113723755,,,,,
Kosovo,XKX,2014,47.803150177002,47.803150177002,7.21203708648682,35.606239318847706,16.761646270752,40.5985336303711,17.7869644165039,9.407490730285641
Kosovo,XKX,2017,52.273399353027294,52.273399353027294,8.69546413421631,39.3452262878418,14.679169654846199,44.218544006347706,13.5154294967651,8.03883266448975
Kuwait,KWT,2011,86.7732467651367,86.7732467651367,40.3450355529785,,,,,
Kuwait,KWT,2014,72.9081802368164,72.9081802368164,25.5034713745117,61.532466888427706,30.2732887268066,63.8043899536133,55.0936393737793,22.7732715606689
Kuwait,KWT,2017,79.8401565551758,79.8401565551758,26.610168457031303,47.09172058105471,28.4512786865234,46.090793609619105,56.167877197265604,20.121168136596697
Kyrgyz Republic,KGZ,2011,3.7572643756866495,3.7572643756866495,0.889162361621857,,,,,
Kyrgyz Republic,KGZ,2014,18.4706020355225,18.4706020355225,4.85838747024536,36.1988639831543,14.7134466171265,38.2071990966797,,
Kyrgyz Republic,KGZ,2017,39.9420013427734,38.283164978027294,2.9877073764801003,23.7030715942383,10.2155132293701,32.1838989257813,5.80316352844238,
Lao PDR,LAO,2011,26.7734565734863,26.7734565734863,19.3609790802002,,,,,
Lao PDR,LAO,2014,,,,,,,,
Lao PDR,LAO,2017,29.05641746521,29.05641746521,18.0228157043457,60.156131744384794,8.63847541809082,42.3611946105957,2.2536849975585898,
Latvia,LVA,2011,89.6588287353516,89.6588287353516,13.3209676742554,,,,,
Latvia,LVA,2014,90.21825408935551,90.21825408935551,25.306739807128896,44.2537651062012,28.8419551849365,46.357025146484396,77.8211975097656,18.3826732635498
