Country Name,Country Code,year,account,fin_account,saved_fin_acc,saved_any_money,borrowed_fin_acc,borrowed_any_money,debit_card_purch,credit_card_purch
Belgium,BEL,2014,98.1257553100586,98.1257553100586,55.5091514587402,74.6884536743164,45.3367614746094,55.3635787963867,84.9233093261719,36.9980773925781
Belgium,BEL,2017,98.6383209228516,98.6383209228516,55.636905670166,69.9063873291016,48.3252143859863,54.4547958374023,85.8584671020508,41.5430068969727
Belize,BLZ,2011,,,,,,,,
Belize,BLZ,2014,48.2092514038086,48.2092514038086,22.0847911834717,59.5080070495605,18.8710842132568,55.1699981689453,6.43449592590332,6.62320184707642
Belize,BLZ,2017,,,,,,,,
Benin,BEN,2011,10.4639377593994,10.4639377593994,7.01616048812866,,,,,
Benin,BEN,2014,16.6208343505859,15.9799337387085,7.1440315246582,61.0995788574219,7.7387547492981,39.6829986572266,,
Benin,BEN,2017,38.4892234802246,31.8845157623291,9.80283069610596,49.3417625427246,11.3602695465088,46.2761383056641,4.09407567977905,
Bhutan,BTN,2011,,,,,,,,
Bhutan,BTN,2014,33.6659126281738,33.6659126281738,22.568416595459,32.7476387023926,4.20957326889038,18.3826446533203,10.1010150909424,
Bhutan,BTN,2017,,,,,,,,
Bolivia,BOL,2011,28.0291328430176,28.0291328430176,17.0694122314453,,,,,
Bolivia,BOL,2014,41.7967185974121,40.710823059082,23.5315399169922,64.4484176635742,22.1103935241699,37.0549812316895,11.1378393173218,
Bolivia,BOL,2017,54.4050559997559,51.2075004577637,16.3630390167236,54.8286972045898,19.9762954711914,44.6405029296875,7.48567056655884,
Bosnia and Herzegovina,BIH,2011,56.2116088867188,56.2116088867188,6.08404493331909,,,,,
Bosnia and Herzegovina,BIH,2014,52.6850280761719,52.6850280761719,8.82168579101563,25.6209526062012,17.6279201507568,27.9203453063965,18.73215675354,
Bosnia and Herzegovina,BIH,2017,58.8434982299805,58.8434982299805,9.79479885101318,21.2022151947021,14.7345333099365,23.7572574615479,24.5445404052734,
Botswana,BWA,2011,30.2600135803223,30.2600135803223,16.4670009613037,,,,,
Botswana,BWA,2014,51.9645690917969,49.2435836791992,26.6092262268066,58.1685600280762,17.6156826019287,69.9955825805664,26.9173583984375,
Botswana,BWA,2017,51.0324554443359,44.8283042907715,17.9569797515869,46.8432350158691,8.86186790466309,37.4924163818359,15.773886680603,
Brazil,BRA,2011,55.8603820800781,55.8603820800781,10.2869253158569,,,,,
Brazil,BRA,2014,68.1231536865234,68.1231536865234,12.3291606903076,27.9722785949707,33.794261932373,40.273494720459,41.6500282287598,28.3477516174316
Brazil,BRA,2017,70.0439453125,70.0439453125,14.4979152679443,32.4947280883789,26.2928695678711,39.9820671081543,32.9971885681152,22.61012840271
Bulgaria,BGR,2011,52.8249015808105,52.8249015808105,4.80006122589111,,,,,
Bulgaria,BGR,2014,62.9868278503418,62.9868278503418,14.3409032821655,27.2971839904785,18.7561264038086,36.2125053405762,34.5002937316895,9.15699672698975
Bulgaria,BGR,2017,72.2040328979492,72.2040328979492,27.8037166595459,41.3224792480469,18.75754737854,37.5519523620605,34.9609985351563,10.2809181213379
Burkina Faso,BFA,2011,13.3530912399292,13.3530912399292,7.91482639312744,,,,,
Burkina Faso,BFA,2014,14.3575963973999,13.4244861602783,8.66108131408691,50.8167686462402,5.89953517913818,46.7622833251953,,
Burkina Faso,BFA,2017,43.1599922180176,23.3405284881592,12.0733308792114,53.9315986633301,9.99784755706787,52.3299942016602,2.66395926475525,
Burundi,BDI,2011,7.23798418045044,7.23798418045044,3.3066098690033,,,,,
Burundi,BDI,2014,7.10575866699219,6.94346046447754,4.00107336044312,34.8990707397461,1.61296272277832,60.4141960144043,,
Burundi,BDI,2017,,,,,,,,
Cambodia,KHM,2011,3.65971183776855,3.65971183776855,0.808708250522614,,,,,
Cambodia,KHM,2014,22.1652660369873,12.5564947128296,3.58487844467163,67.0040283203125,28.4427642822266,62.0573997497559,,
Cambodia,KHM,2017,21.6717834472656,17.8021678924561,5.33961772918701,51.5490188598633,26.7343006134033,58.7125854492188,,
Cameroon,CMR,2011,14.8096132278442,14.8096132278442,9.94099426269531,,,,,
Cameroon,CMR,2014,12.177734375,11.3510370254517,7.71559619903564,63.9611549377441,2.0938093662262,56.6898536682129,,
Cameroon,CMR,2017,34.5907897949219,26.8667697906494,10.9206838607788,56.970890045166,7.70408344268799,52.6952667236328,1.89585423469543,
Canada,CAN,2011,95.8046417236328,95.8046417236328,53.2030754089355,,,,,
Canada,CAN,2014,99.1033248901367,99.1033248901367,62.6296272277832,82.2096862792969,76.4652481079102,85.034294128418,83.0495147705078,73.1011505126953
Canada,CAN,2017,99.7268829345703,99.7268829345703,67.6163787841797,80.0662841796875,82.8257827758789,88.1948623657227,84.5778579711914,79.1753463745117
Central African Republic,CAF,2011,3.30080914497375,3.30080914497375,2.47453927993774,,,,,
Central African Republic,CAF,2014,,,,,,,,
Central African Republic,CAF,2017,13.745945930481,13.745945930481,5.74875974655151,39.7316513061523,4.46481800079346,36.6626205444336,,
Chad,TCD,2011,8.95974540710449,8.95974540710449,6.83930444717407,,,,,
Chad,TCD,2014,12.4333448410034,7.69949769973755,4.62941980361938,48.5778541564941,2.35957551002502,41.0172348022461,,
Chad,TCD,2017,21.7591934204102,8.75349712371826,2.53031635284424,26.878568649292,3.85755300521851,38.1263618469238,,
Chile,CHL,2011,42.1792869567871,42.1792869567871,12.4167451858521,,,,,
Chile,CHL,2014,63.2588806152344,63.2107543945313,15.0060014724731,35.9495010375977,31.3459167480469,39.7889862060547,39.818302154541,22.558952331543
Chile,CHL,2017,74.3492431640625,73.8367004394531,21.1293525695801,49.1767387390137,30.919412612915,45.3709526062012,46.5361251831055,24.7418403625488
China,CHN,2011,63.817310333252,63.817310333252,32.0894203186035,,,,,
China,CHN,2014,78.8526000976563,78.8526000976563,41.2498626708984,72.0214309692383,20.5847415924072,43.2997245788574,17.4842739105225,14.2521228790283
China,CHN,2017,80.229118347168,80.229118347168,34.7824783325195,51.0586547851563,22.7085247039795,44.7101669311523,38.7580528259277,17.6346702575684
Colombia,COL,2011,30.4278011322021,30.4278011322021,9.20452976226807,,,,,
Colombia,COL,2014,38.9990196228027,38.3533401489258,12.2532615661621,43.8633651733398,21.6528263092041,43.1373519897461,17.5438785552979,12.2445392608643
Colombia,COL,2017,45.7592277526855,44.8889808654785,8.7497034072876,38.7593574523926,21.2488079071045,41.2988204956055,11.8696432113647,11.2234745025635
Comoros,COM,2011,21.694673538208,21.694673538208,10.7650470733643,,,,,
Comoros,COM,2014,,,,,,,,
Comoros,COM,2017,,,,,,,,
"Congo, Dem. Rep.",COD,2011,3.69672632217407,3.69672632217407,1.49521970748901,,,,,
"Congo, Dem. Rep.",COD,2014,17.4769840240479,10.9075908660889,4.72176694869995,65.2045669555664,2.95229005813599,57.0768814086914,,
"Congo, Dem. Rep.",COD,2017,25.8256759643555,14.9951963424683,4.70535182952881,38.9366722106934,3.93936109542847,34.849479675293,,
"Congo, Rep.",COG,2011,10.048056602478,10.048056602478,5.94546461105347,,,,,
"Congo, Rep.",COG,2014,17.0695972442627,16.6836566925049,9.78648376464844,55.9035911560059,5.0811882019043,42.1957092285156,2.5465612411499,
"Congo, Rep.",COG,2017,26.0927505493164,23.2579669952393,7.37837553024292,45.6697540283203,5.19966745376587,40.4008407592773,2.25485563278198,
Costa Rica,CRI,2011,50.3587303161621,50.3587303161621,19.9036903381348,,,,,
Costa Rica,CRI,2014,64.5530624389648,64.5530624389648,24.1923675537109,59.3616676330566,20.4167137145996,44.1616554260254,35.2557029724121,10.841010093689
Costa Rica,CRI,2017,67.8383560180664,67.8383560180664,23.0441970825195,57.8432159423828,21.2230262756348,35.5600166320801,30.9933280944824,12.5748310089111
Cote d'Ivoire,CIV,2011,,,,,,,,
Cote d'Ivoire,CIV,2014,34.322021484375,15.1362552642822,8.85181140899658,63.2309608459473,2.70589780807495,48.6918716430664,,
Cote d'Ivoire,CIV,2017,41.3309555053711,14.7665958404541,6.43899297714233,48.9828300476074,2.70849514007568,39.1695365905762,,
Croatia,HRV,2011,88.3910217285156,88.3910217285156,12.2311372756958,,,,,
Croatia,HRV,2014,86.0250930786133,86.0250930786133,27.2831382751465,51.8411102294922,41.7796669006348,61.4047584533691,50.3805770874023,32.7770729064941
Croatia,HRV,2017,86.1434555053711,86.1434555053711,35.794361114502,46.9315948486328,38.060905456543,51.1684112548828,52.6853103637695,32.5935287475586
Cyprus,CYP,2011,85.2376480102539,85.2376480102539,30.4449672698975,,,,,
Cyprus,CYP,2014,90.1501998901367,90.1501998901367,21.9591255187988,41.2406845092773,29.3401298522949,48.5548286437988,37.469654083252,21.8512439727783
Cyprus,CYP,2017,88.7157592773438,88.7157592773438,26.0166130065918,43.5736274719238,24.8732948303223,43.9240989685059,45.1703567504883,19.7911777496338
Czech Republic,CZE,2011,80.6511917114258,80.6511917114258,35.481330871582,,,,,
Czech Republic,CZE,2014,82.1782073974609,82.1782073974609,37.5702705383301,62.6311721801758,28.4707164764404,42.1800537109375,52.2352027893066,19.9842548370361
Czech Republic,CZE,2017,80.9922637939453,80.9922637939453,45.3084335327148,67.3239669799805,29.5205974578857,39.2561569213867,63.9980850219727,21.3704204559326
Denmark,DNK,2011,99.7367935180664,99.7367935180664,56.5099296569824,,,,,
Denmark,DNK,2014,100.0,100.0,64.6884002685547,81.1663589477539,41.223388671875,52.5467567443848,91.243896484375,28.5006351470947
Denmark,DNK,2017,99.9173736572266,99.9173736572266,63.1052093505859,79.8665466308594,46.312427520752,53.4755516052246,91.9767379760742,35.4069519042969
Djibouti,DJI,2011,12.2738819122314,12.2738819122314,3.35069966316223,,,,,
Djibouti,DJI,2014,,,,,,,,
Djibouti,DJI,2017,,,,,,,,
Dominican Republic,DOM,2011,38.2046699523926,38.2046699523926,15.9721584320068,,,,,
Dominican Republic,DOM,2014,54.0909881591797,53.9863929748535,26.5232830047607,57.2579727172852,23.9646282196045,55.861156463623,11.4269781112671,9.25938606262207
Dominican Republic,DOM,2017,56.2391929626465,54.7829513549805,19.4809532165527,51.8903007507324,30.2926959991455,51.1251792907715,16.1510944366455,14.7922840118408
Ecuador,ECU,2011,36.7355003356934,36.7355003356934,14.5067539215088,,,,,
Ecuador,ECU,2014,46.2124252319336,46.2124252319336,14.2630863189697,32.0846557617188,16.7178001403809,25.6366672515869,11.8304042816162,
Ecuador,ECU,2017,51.2460174560547,50.8677711486816,12.2254858016968,33.9095458984375,16.6626110076904,31.9297885894775,10.1067352294922,
"Egypt, Arab Rep.",EGY,2011,9.71998023986816,9.71998023986816,0.692664086818695,,,,,
"Egypt, Arab Rep.",EGY,2014,14.1267967224121,13.6517524719238,4.08311700820923,25.9286346435547,7.68249988555908,35.1519775390625,,
"Egypt, Arab Rep.",EGY,2017,32.7843589782715,32.0713577270508,6.23019313812256,30.6392517089844,8.76006507873535,49.0587997436523,1.82923007011414,
El Salvador,SLV,2011,13.7646150588989,13.7646150588989,12.9120025634766,,,,,
El Salvador,SLV,2014,36.7197113037109,34.6347198486328,14.0072479248047,57.5405349731445,20.5472030639648,45.6650886535645,12.8987836837769,
El Salvador,SLV,2017,30.3529472351074,29.3357524871826,10.9092931747437,37.9338645935059,11.5499172210693,22.5940799713135,9.30017566680908,
Estonia,EST,2011,96.8242797851563,96.8242797851563,28.8711910247803,,,,,
Estonia,EST,2014,97.6716690063477,97.6716690063477,31.6414413452148,51.7583770751953,32.4268798828125,48.5582466125488,88.8363494873047,24.331750869751
Estonia,EST,2017,97.9939727783203,97.9939727783203,46.9318237304688,67.255859375,31.8381423950195,39.6877403259277,84.81201171875,22.9946517944336
Eswatini,SWZ,2011,28.5694427490234,28.5694427490234,17.7559967041016,,,,,
Eswatini,SWZ,2014,,,,,,,,
Eswatini,SWZ,2017,,,,,,,,
Ethiopia,ETH,2011,,,,,,,,
Ethiopia,ETH,2014,21.7915821075439,21.7915821075439,13.6346769332886,48.1070098876953,7.36276197433472,43.5200500488281,,
Ethiopia,ETH,2017,34.8275680541992,34.8275680541992,26.2888278961182,62.1826400756836,10.6594953536987,41.2215270996094,,
Finland,FIN,2011,99.651252746582,99.651252746582,56.1382713317871,,,,,
Finland,FIN,2014,100.0,100.0,56.9632186889648,71.0336151123047,57.9684753417969,68.2279052734375,91.5722045898438,50.3368034362793
Finland,FIN,2017,99.7854156494141,99.7854156494141,54.5406112670898,72.3298263549805,54.2046737670898,61.353588104248,93.0110626220703,47.3516807556152
France,FRA,2011,96.98388671875,96.98388671875,49.5179290771484,,,,,
France,FRA,2014,96.5827560424805,96.5827560424805,52.1612167358398,67.1452331542969,42.9502105712891,51.1122055053711,75.9925384521484,35.985652923584
France,FRA,2017,94.0040435791016,94.0040435791016,48.0778770446777,63.3060111999512,45.1529541015625,51.6054344177246,80.9325180053711,34.5495147705078
Gabon,GAB,2011,18.9465179443359,18.9465179443359,8.66142463684082,,,,,
Gabon,GAB,2014,33.0141830444336,30.1545524597168,18.008752822876,56.0127449035645,6.98642301559448,39.7186622619629,8.78991889953613,
Gabon,GAB,2017,58.6019973754883,33.9846572875977,13.4619550704956,59.6024436950684,7.53443145751953,55.9590339660645,5.51307773590088,
Georgia,GEO,2011,32.9809684753418,32.9809684753418,1.04562151432037,,,,,
Georgia,GEO,2014,39.6650695800781,39.6650695800781,0.955727159976959,13.3207817077637,20.3277797698975,36.6455268859863,7.13810348510742,13.1532249450684
Georgia,GEO,2017,61.2304458618164,61.2304458618164,4.59704685211182,15.0039854049683,27.443603515625,44.9126510620117,10.2994289398193,13.2466077804565
Germany,DEU,2011,98.1336212158203,98.1336212158203,55.9000434875488,,,,,
Germany,DEU,2014,98.7604064941406,98.7604064941406,57.9046859741211,79.8410873413086,45.775520324707,55.1508827209473,79.2321548461914,36.3758430480957
Germany,DEU,2017,99.1411895751953,99.1411895751953,55.3765411376953,75.7164001464844,54.6274948120117,64.0730438232422,81.7778854370117,47.3634262084961
Ghana,GHA,2011,29.4253520965576,29.4253520965576,16.1385707855225,,,,,
Ghana,GHA,2014,40.5057945251465,34.6183738708496,18.5901851654053,55.3160438537598,8.32938289642334,36.6596755981445,,
Ghana,GHA,2017,57.7175254821777,42.2841682434082,16.190746307373,50.2400169372559,11.5967969894409,40.2703094482422,5.37980461120605,
Greece,GRC,2011,77.9398574829102,77.9398574829102,19.8658218383789,,,,,
Greece,GRC,2014,87.5186462402344,87.5186462402344,12.6176509857178,23.651252746582,16.4786071777344,32.4195785522461,14.7802696228027,8.33417129516602
Greece,GRC,2017,85.4665222167969,85.4665222167969,12.6588735580444,20.9599628448486,11.1932506561279,26.5657386779785,48.7884864807129,9.42916870117188
Guatemala,GTM,2011,22.318883895874,22.318883895874,10.2150897979736,,,,,
Guatemala,GTM,2014,41.3492164611816,40.7867279052734,15.1463327407837,55.7452430725098,15.1417970657349,45.2081451416016,9.96568298339844,
Guatemala,GTM,2017,44.1070098876953,43.5352897644043,12.114972114563,42.2554588317871,12.6573352813721,32.4034614562988,7.81547737121582,
Guinea,GIN,2011,3.68784999847412,3.68784999847412,2.03616380691528,,,,,
Guinea,GIN,2014,6.96001720428467,6.17012739181519,2.8744797706604,45.1940994262695,2.61753416061401,52.5215606689453,,
Guinea,GIN,2017,23.4860343933105,14.6278772354126,6.45726013183594,39.0894432067871,5.83781433105469,39.6155242919922,,
Haiti,HTI,2011,22.0072689056396,22.0072689056396,18.04514503479,,,,,
Haiti,HTI,2014,18.8586769104004,17.4960994720459,9.37745761871338,44.8268356323242,5.92480945587158,47.657356262207,,
Haiti,HTI,2017,32.6211853027344,28.1889495849609,12.1560316085815,44.0518035888672,12.8596496582031,39.6891098022461,4.2945122718811,
Honduras,HND,2011,20.512264251709,20.512264251709,8.54963684082031,,,,,
Honduras,HND,2014,31.4863586425781,30.0436592102051,14.5367698669434,39.6811485290527,13.428258895874,43.0918846130371,8.89092636108398,
Honduras,HND,2017,45.3429718017578,42.9444274902344,14.6097764968872,41.7197418212891,14.1652984619141,33.6468353271484,8.50376987457275,
"Hong Kong SAR, China",HKG,2011,88.68603515625,88.68603515625,42.7736473083496,,,,,
"Hong Kong SAR, China",HKG,2014,96.1476364135742,96.1476364135742,50.0396499633789,67.3772430419922,59.9530029296875,67.6181869506836,50.7911911010742,59.2543296813965
"Hong Kong SAR, China",HKG,2017,95.2832565307617,95.2832565307617,50.9185676574707,60.7636528015137,62.059944152832,66.3590393066406,54.4035034179688,61.227409362793
Hungary,HUN,2011,72.6743240356445,72.6743240356445,17.2527732849121,,,,,
Hungary,HUN,2014,72.2568283081055,72.2568283081055,19.2970008850098,38.2045478820801,15.9682941436768,36.1848449707031,47.0686416625977,8.90092658996582
Hungary,HUN,2017,74.9449691772461,74.9449691772461,23.6454792022705,36.8361129760742,15.9343605041504,24.7631969451904,54.1108131408691,10.8526391983032
India,IND,2011,35.2318382263184,35.2318382263184,11.6039791107178,,,,,
India,IND,2014,53.1415519714355,52.7538070678711,14.3600883483887,38.2760391235352,9.11633110046387,47.7883949279785,10.6656541824341,
India,IND,2017,79.8753280639648,79.8401794433594,19.6039581298828,33.5566787719727,8.14600467681885,42.3909797668457,11.6513700485229,
Indonesia,IDN,2011,19.5819911956787,19.5819911956787,15.2883186340332,,,,,
Indonesia,IDN,2014,36.0589904785156,35.9473609924316,26.5630512237549,69.298713684082,13.7198085784912,56.8361358642578,8.48789691925049,
Indonesia,IDN,2017,48.8574523925781,48.3920593261719,21.5343914031982,61.7759819030762,18.4441757202148,54.8448867797852,11.2977132797241,
"Iran, Islamic Rep.",IRN,2011,73.6838531494141,73.6838531494141,19.7070350646973,,,,,
"Iran, Islamic Rep.",IRN,2014,92.2802505493164,92.1752243041992,21.6327972412109,42.1552276611328,37.8073081970215,81.8403625488281,55.2687034606934,8.8191967010498
"Iran, Islamic Rep.",IRN,2017,93.9819183349609,93.3562774658203,26.2195701599121,43.3523406982422,27.8091907501221,68.2021713256836,64.3179931640625,
Iraq,IRQ,2011,10.5537452697754,10.5537452697754,5.44259595870972,,,,,
Iraq,IRQ,2014,10.9723491668701,10.9723491668701,3.52620816230774,48.6185569763184,4.97495555877686,69.4200744628906,,
Iraq,IRQ,2017,22.6651515960693,20.3255176544189,1.62484776973724,31.0142078399658,3.0542004108429,63.4414482116699,,
Ireland,IRL,2011,93.8883514404297,93.8883514404297,51.2584800720215,,,,,
Ireland,IRL,2014,94.7101440429688,94.7101440429688,49.4135360717773,69.6675033569336,50.4282646179199,61.7264938354492,75.8224334716797,39.2218360900879
Ireland,IRL,2017,95.3404541015625,95.3404541015625,47.5135612487793,71.8444137573242,50.6096305847168,63.5941429138184,74.9203796386719,44.1323776245117
Israel,ISR,2011,90.468635559082,90.468635559082,24.751672744751,,,,,
Israel,ISR,2014,89.9527740478516,89.9527740478516,53.4711647033691,62.0526924133301,78.9160537719727,84.4841384887695,20.3835868835449,75.1129302978516
Israel,ISR,2017,92.8149642944336,92.8149642944336,53.4444618225098,63.7217292785645,78.8426132202148,83.183479309082,25.8363494873047,74.4033126831055
Italy,ITA,2011,71.0085296630859,71.0085296630859,15.4753732681274,,,,,
Italy,ITA,2014,87.3345794677734,87.3345794677734,34.0286979675293,56.5681114196777,39.3195533752441,60.9731063842773,52.6480484008789,32.2999572753906
Italy,ITA,2017,93.7850189208984,93.7850189208984,45.304271697998,62.4239196777344,45.6682395935059,55.9906196594238,72.8730773925781,37.8612174987793
Jamaica,JAM,2011,70.9915008544922,70.9915008544922,30.4081230163574,,,,,
Jamaica,JAM,2014,78.4582061767578,78.3459625244141,29.690990447998,74.2741394042969,18.3070964813232,49.0412826538086,24.6232719421387,9.83592319488525
Jamaica,JAM,2017,,,,,,,,
Japan,JPN,2011,96.4220428466797,96.4220428466797,51.3257522583008,,,,,
Japan,JPN,2014,96.6455841064453,96.6455841064453,60.4222946166992,71.9428329467773,54.4155120849609,59.4256172180176,39.3449554443359,52.1072044372559
Japan,JPN,2017,98.2433929443359,98.2433929443359,64.4609222412109,77.735221862793,54.1074638366699,56.5550880432129,56.5638656616211,53.8197174072266
Jordan,JOR,2011,25.471097946167,25.471097946167,8.26296329498291,,,,,
Jordan,JOR,2014,24.6159114837646,24.6159114837646,3.75477480888367,29.2151718139648,14.521951675415,33.1072158813477,6.3570499420166,
Jordan,JOR,2017,42.4930229187012,42.0827789306641,10.1086893081665,45.1707534790039,17.8032760620117,47.6769065856934,7.31730842590332,
Kazakhstan,KAZ,2011,42.105094909668,42.105094909668,6.74081516265869,,,,,
Kazakhstan,KAZ,2014,53.9074172973633,53.9074172973633,8.04768180847168,30.3391990661621,19.7179946899414,45.0238914489746,12.6704196929932,5.20654010772705
Kazakhstan,KAZ,2017,58.6975326538086,58.6975326538086,13.8699798583984,35.8574638366699,28.2009029388428,45.5868492126465,18.4815521240234,16.7992992401123
Kenya,KEN,2011,42.3434562683105,42.3434562683105,23.2819690704346,,,,,
Kenya,KEN,2014,74.6578369140625,55.2055435180664,30.1837825775146,76.0648727416992,15.9581203460693,79.3950500488281,11.205924987793,
Kenya,KEN,2017,81.5675659179688,55.7179527282715,26.7844104766846,70.3241729736328,19.2382392883301,64.3736267089844,10.979043006897,
"Korea, Rep.",KOR,2011,93.0468673706055,93.0468673706055,46.9420623779297,,,,,
"Korea, Rep.",KOR,2014,94.3608169555664,94.3608169555664,52.7137413024902,73.9186630249023,56.8669090270996,67.87646484375,56.1361236572266,53.877555847168
"Korea, Rep.",KOR,2017,94.8510131835938,94.8510131835938,55.3060417175293,68.8349456787109,63.1582984924316,72.6251678466797,67.4612808227539,61.5010375976563
Kosovo,XKX,2011,44.3099632263184,44.3099632263184,4.94852113723755,,,,,
Kosovo,XKX,2014,47.803150177002,47.803150177002,7.21203708648682,35.6062393188477,16.761646270752,40.5985336303711,17.7869644165039,9.40749073028564
Kosovo,XKX,2017,52.2733993530273,52.2733993530273,8.69546413421631,39.3452262878418,14.6791696548462,44.2185440063477,13.5154294967651,8.03883266448975
Kuwait,KWT,2011,86.7732467651367,86.7732467651367,40.3450355529785,,,,,
Kuwait,KWT,2014,72.9081802368164,72.9081802368164,25.5034713745117,61.5324668884277,30.2732887268066,63.8043899536133,55.0936393737793,22.7732715606689
Kuwait,KWT,2017,79.8401565551758,79.8401565551758,26.6101684570313,47.0917205810547,28.4512786865234,46.0907936096191,56.1678771972656,20.1211681365967
Kyrgyz Republic,KGZ,2011,3.75726437568665,3.75726437568665,0.889162361621857,,,,,
Kyrgyz Republic,KGZ,2014,18.4706020355225,18.4706020355225,4.85838747024536,36.1988639831543,14.7134466171265,38.2071990966797,,
Kyrgyz Republic,KGZ,2017,39.9420013427734,38.2831649780273,2.9877073764801,23.7030715942383,10.2155132293701,32.1838989257813,5.80316352844238,
Lao PDR,LAO,2011,26.7734565734863,26.7734565734863,19.3609790802002,,,,,
Lao PDR,LAO,2014,,,,,,,,
Lao PDR,LAO,2017,29.05641746521,29.05641746521,18.0228157043457,60.1561317443848,8.63847541809082,42.3611946105957,2.25368499755859,
Latvia,LVA,2011,89.6588287353516,89.6588287353516,13.3209676742554,,,,,
Latvia,LVA,2014,90.2182540893555,90.2182540893555,25.3067398071289,44.2537651062012,28.8419551849365,46.3570251464844,77.8211975097656,18.3826732635498
Latvia,LVA,2017,93.2224731445313,93.2224731445313,27.5091285705566,53.799991607666,18.9943027496338,37.2710266113281,72.8434677124023,13.2074575424194
